Currency,Price,Amount,Invested,"Value, Eur",%
Bitcoin,41483.40554367,0.002537,100.0,109.87,9.9
Bonk,1.326e-05,20678250.0,100.0,286.26,186.3
Decentraland,0.49594943,221.0,100.0,114.43,14.4
Dogecoin,0.08478927,1175.0,100.0,104.01,4.0
Ethereum,2192.74314854,0.0462,100.0,105.76,5.8
Immutable,2.17619111,70.0,100.0,159.04,59.0
Solana,104.7252285,1.5,100.0,164.0,64.0
,43783.630863779996,20679717.548737,700.0,1043.37,343.40000000000003
